id_peli,id_pais
15691,10
11665,10
13019,10
15272,10
14349,10
14634,10
12914,10
8836,10
10898,10
16725,10
46871,10
14643,10
13051,10
8338,10
15749,10
13056,10
17157,10
10200,10
52615,10
41966,10
14806,10
16205,10
13635,10
27447,10
14254,10
14582,10
13455,10
18884,10
434306,10
157909,10
15268,10
7916,10
17158,10
18094,10
16919,10
168643,10
19350,10
18360,10
16899,10
14857,10
34300,10
14536,10
31544,10
16240,10
24772,10
32451,10
19105,10
8054,10
22302,10
18635,10
20856,10
17654,10
17199,10
12407,10
16634,10
19840,10
8895,10
21657,10
29134,10
25643,10
22787,10
26763,10
17622,10
31189,10
22804,10
94653,10
32834,10
113520,10
14161,10
21581,10
153118,10
18472,10
27719,10
129303,10
61872,10
13988,10
122163,10
23963,10
52273,10
26765,10
18476,10
13358,10
33511,10
23410,10
23988,10
40724,10
59013,10
81382,10
32657,10
27561,10
29388,10
45576,10
23023,10
16763,10
26623,10
29426,10
31867,10
28355,10
28211,10
30779,10
16190,10
213845,10
34769,10
14766,10
36443,10
25338,10
38996,10
48587,10
17005,10
37178,10
43090,10
24757,10
30527,10
37707,10
38780,10
44680,10
16878,10
34647,10
18530,10
51865,10
45622,10
4556,10
41522,10
37816,10
31011,10
18166,10
22538,10
26280,10
35791,10
15915,10
44992,10
214430,10
39681,10
74896,10
14397,10
51241,10
1782,10
41439,10
44571,10
24574,10
162643,10
13834,10
45324,10
46829,10
8464,10
46838,10
163659,10
18381,10
15548,10
198317,10
55061,10
61783,10
43920,10
36883,10
22620,10
53358,10
13957,10
15362,10
15182,10
49730,10
45612,10
57409,10
211331,10
49018,10
49010,10
38502,10
46228,10
86750,10
44988,10
125874,10
46738,10
24810,10
30335,10
47518,10
37206,10
58446,10
112422,10
57771,10
67236,10
262296,10
86655,10
69794,10
83105,10
62206,10
46584,10
64320,10
16335,10
69765,10
86751,10
74938,10
50838,10
66605,10
48231,10
148327,10
60935,10
69668,10
82020,10
77365,10
17495,10
15157,10
66488,10
61896,10
17775,10
70577,10
24833,10
74518,10
38541,10
75174,10
50357,10
21864,10
73686,10
85949,10
101520,10
50698,10
65086,10
15167,10
63217,10
78480,10
47763,10
29564,10
70374,10
85883,10
38674,10
26642,10
59974,10
79108,10
74387,10
25435,10
85033,10
91070,10
274325,10
60405,10
48008,10
77957,10
92493,10
50037,10
93084,10
86555,10
12255,10
49014,10
46469,10
13313,10
52311,10
75810,10
102431,10
64635,10
73943,10
35402,10
80410,10
18443,10
84383,10
84289,10
89691,10
77883,10
71679,10
79172,10
86597,10
110160,10
35253,10
72391,10
49846,10
135368,10
61012,10
71730,10
73646,10
40343,10
80215,10
91549,10
13678,10
75204,10
125504,10
91333,10
288168,10
36960,10
81179,10
125490,10
82654,10
139455,10
55952,10
24446,10
138376,10
22066,10
87496,10
98339,10
30347,10
132232,10
121872,10
39750,10
89750,10
58244,10
121598,10
60011,10
98205,10
130750,10
68179,10
236035,10
14850,10
44158,10
70121,10
117978,10
158238,10
107250,10
167305,10
77880,10
62878,10
18843,10
128136,10
103707,10
128201,10
20181,10
53101,10
19568,10
137499,10
128216,10
44546,10
104755,10
80034,10
184125,10
92620,10
101998,10
128215,10
88057,10
68726,10
82134,10
126277,10
159117,10
45556,10
141733,10
45875,10
178809,10
146216,10
173938,10
26450,10
157862,10
66608,10
107355,10
176088,10
180810,10
212716,10
133369,10
27885,10
28320,10
12791,10
121676,10
127878,10
71700,10
81857,10
134394,10
175245,10
24331,10
33305,10
128081,10
14143,10
119893,10
209406,10
13390,10
19039,10
58258,10
188044,10
218329,10
27294,10
2072,10
134366,10
57047,10
47794,10
110548,10
121691,10
166271,10
37168,10
39055,10
62989,10
189803,10
224950,10
124409,10
14432,10
240916,10
19551,10
55922,10
10958,10
159932,10
174344,10
48397,10
181886,10
72767,10
184352,10
136437,10
236399,10
17940,10
157841,10
97020,10
209247,10
83727,10
212721,10
157336,10
160070,10
79073,10
23527,10
80837,10
116894,10
227783,10
256628,10
215031,10
12685,10
17456,10
218931,10
211078,10
70417,10
254473,10
76649,10
137217,10
212231,10
267795,10
210947,10
276122,10
181753,10
79778,10
209185,10
157851,10
1731,10
41415,10
159770,10
21974,10
77444,10
242102,10
206192,10
242224,10
227877,10
40222,10
98094,10
159667,10
26566,10
167948,10
133786,10
67822,10
273404,10
254446,10
48347,10
46737,10
207780,10
402857,10
116569,10
283384,10
3171,10
71181,10
72114,10
257451,10
254375,10
149509,10
43749,10
52315,10
27371,10
73818,10
244761,10
297263,10
37925,10
23996,10
245891,10
295538,10
156597,10
22072,10
115214,10
265016,10
274127,10
81424,10
48504,10
159304,10
48488,10
67669,10
188102,10
41497,10
42542,10
68197,10
25753,10
131475,10
201847,10
253899,10
256092,10
33570,10
230743,10
227094,10
226948,10
20053,10
46217,10
21811,10
233423,10
285843,10
193726,10
13835,10
48186,10
191037,10
80957,10
215032,10
294538,10
13610,10
212843,10
289416,10
262840,10
134375,10
86305,10
17792,10
84425,10
247437,10
145337,10
30174,10
265177,10
59940,10
68750,10
246213,10
210126,10
132038,10
223243,10
218658,10
211017,10
128679,10
87093,10
257563,10
312497,10
242555,10
42309,10
13759,10
18755,10
182099,10
62836,10
38503,10
68737,10
16412,10
211085,10
28535,10
82967,10
209293,10
16365,10
294652,10
288158,10
9755,10
14749,10
212756,10
289394,10
15434,10
50326,10
28635,10
26588,10
38157,10
229839,10
58448,10
52448,10
22451,10
51490,10
245169,10
138513,10
18202,10
255692,10
53729,10
71461,10
34734,10
113210,10
51438,10
21518,10
26266,10
48844,10
70587,10
78047,10
113215,10
113209,10
79190,10
38132,10
280092,10
68735,10
21533,10
217896,10
88905,10
108251,10
252360,10
49060,10
19496,10
137491,10
144229,10
134415,10
42267,10
34862,10
95578,10
92371,10
6163,10
40252,10
113219,10
71511,10
18571,10
77845,10
68744,10
46562,10
37306,10
14053,10
90781,10
80142,10
110760,10
48273,10
64850,10
72174,10
33489,10
94563,10
250066,10
248231,10
193650,10
285135,10
35927,10
160160,10
290739,10
167073,10
190876,10
44489,10
37978,10
315855,10
16925,10
24051,10
24707,10
25164,10
44191,10
78080,10
81887,10
261814,10
273632,10
277416,10
51854,10
58028,10
181454,10
201085,10
291325,10
7392,10
287509,10
246127,10
21742,10
24665,10
66584,10
76226,10
84176,10
144204,10
112454,10
264553,10
77787,10
271674,10
108723,10
228973,10
51434,10
81475,10
137222,10
285863,10
322518,10
80527,10
5833,10
51880,10
106717,10
298093,10
267457,10
169379,10
101968,10
58411,10
89931,10
44672,10
85230,10
53670,10
186610,10
261273,10
17669,10
241939,10
329540,10
261906,10
52702,10
142358,10
254128,10
241257,10
137955,10
15165,10
91342,10
13459,10
16418,10
15015,10
326923,10
290370,10
326284,10
48842,10
28746,10
24632,10
103675,10
171424,10
33510,10
75903,10
84642,10
323384,10
246917,10
262788,10
270886,10
285851,10
190868,10
220782,10
55229,10
92208,10
212934,10
30780,10
57269,10
277558,10
299939,10
163406,10
32038,10
212754,10
113190,10
27847,10
10704,10
32338,10
59700,10
208305,10
61901,10
309924,10
327833,10
312791,10
32323,10
307479,10
73933,10
68193,10
137776,10
225850,10
270383,10
259894,10
18016,10
346570,10
264560,10
70104,10
60664,10
42554,10
110204,10
43756,10
212748,10
29109,10
57709,10
113958,10
137484,10
188529,10
285856,10
212752,10
287935,10
165550,10
82115,10
224908,10
326139,10
22335,10
45511,10
31954,10
295581,10
17100,10
199565,10
29883,10
312167,10
22177,10
281957,10
336118,10
300686,10
313788,10
285858,10
264644,10
295723,10
145312,10
46665,10
170455,10
18380,10
245963,10
310131,10
122369,10
25423,10
86543,10
34138,10
25180,10
60587,10
345944,10
41423,10
284674,10
135579,10
109610,10
100024,10
257447,10
64218,10
68115,10
285860,10
171885,10
310135,10
26847,10
285841,10
266433,10
328132,10
72720,10
298865,10
68591,10
50506,10
90118,10
42673,10
283161,10
51836,10
218576,10
334538,10
285840,10
314365,10
344120,10
335310,10
285838,10
51512,10
119478,10
58895,10
298582,10
311539,10
68387,10
50587,10
124111,10
79700,10
28585,10
316042,10
304126,10
12794,10
244316,10
289097,10
336666,10
188560,10
46713,10
319073,10
211144,10
334536,10
259985,10
285844,10
38988,10
352128,10
14561,10
329829,10
221800,10
172396,10
1899,10
337473,10
28314,10
53310,10
291540,10
314443,10
298653,10
71147,10
17038,10
366045,10
221444,10
355389,10
270696,10
15089,10
81274,10
291006,10
23857,10
280674,10
4228,10
285848,10
263873,10
16915,10
63350,10
67087,10
85204,10
282298,10
213914,10
79722,10
39446,10
49722,10
292177,10
349158,10
341744,10
285908,10
258147,10
172721,10
149722,10
353257,10
10124,10
216983,10
347497,10
25568,10
103502,10
283596,10
279690,10
312993,10
299585,10
55534,10
125464,10
237710,10
348634,10
328848,10
360604,10
363479,10
366630,10
366631,10
26381,10
62768,10
344041,10
370835,10
100274,10
267955,10
281291,10
16147,10
302026,10
211220,10
178189,10
84105,10
138038,10
362703,10
256735,10
212753,10
71445,10
27069,10
309968,10
139777,10
321258,10
340357,10
205221,10
280617,10
323677,10
324978,10
18044,10
44548,10
60825,10
100275,10
290365,10
353609,10
44528,10
36224,10
254313,10
278778,10
205943,10
308269,10
85087,10
71630,10
241927,10
372985,10
69016,10
349135,10
196907,10
187579,10
199879,10
112947,10
16423,10
33371,10
64869,10
263627,10
302528,10
347835,10
347764,10
177622,10
212270,10
230235,10
347881,10
291189,10
365805,10
224951,10
300403,10
302688,10
327528,10
154786,10
82151,10
351065,10
25803,10
142914,10
356300,10
285869,10
343112,10
113217,10
96767,10
102444,10
384254,10
15088,10
40080,10
76164,10
384737,10
244449,10
234004,10
114521,10
168421,10
201006,10
278774,10
44606,10
389323,10
280874,10
317114,10
223702,10
374614,10
374607,10
374603,10
299574,10
238749,10
226167,10
145840,10
122293,10
168079,10
291805,10
394812,10
136762,10
280583,10
32790,10
30641,10
362247,10
107315,10
259693,10
356334,10
51806,10
24921,10
355786,10
98106,10
71503,10
258489,10
254575,10
243752,10
267852,10
359412,10
349441,10
361571,10
338189,10
389180,10
349086,10
31385,10
382651,10
86254,10
76348,10
353163,10
347642,10
353732,10
54583,10
314580,10
20846,10
366656,10
397520,10
402446,10
179573,10
182583,10
27391,10
22745,10
362736,10
294795,10
53245,10
63700,10
253277,10
137381,10
250388,10
395925,10
338544,10
351211,10
127369,10
56109,10
376166,10
40217,10
60504,10
361261,10
392629,10
396394,10
295656,10
49350,10
157449,10
339967,10
145132,10
116494,10
281506,10
37453,10
47562,10
68482,10
374515,10
30351,10
150657,10
269057,10
120055,10
360029,10
29136,10
402536,10
366269,10
16143,10
353728,10
302042,10
112119,10
420511,10
326045,10
393629,10
396004,10
51953,10
210306,10
148318,10
411039,10
240723,10
149786,10
329981,10
128104,10
200655,10
276578,10
382653,10
346347,10
36833,10
413052,10
311324,10
36123,10
148864,10
278851,10
349028,10
385933,10
266500,10
109912,10
201633,10
48918,10
411873,10
342473,10
372490,10
356324,10
18223,10
12911,10
26461,10
38878,10
365037,10
395278,10
363689,10
345925,10
393658,10
411081,10
60821,10
61005,10
24068,10
264418,10
31142,10
125114,10
341178,10
173897,10
315837,10
59482,10
29896,10
389272,10
389677,10
406398,10
340584,10
392660,10
411221,10
169885,10
271826,10
359245,10
44303,10
357424,10
53080,10
17695,10
393732,10
363618,10
403114,10
70740,10
399173,10
172297,10
305470,10
126889,10
381015,10
153073,10
410694,10
7290,10
13841,10
421962,10
1596,10
23134,10
25379,10
121539,10
84562,10
403390,10
20033,10
337412,10
413658,10
359413,10
353725,10
38577,10
410205,10
413927,10
322487,10
415665,10
359784,10
70177,10
361617,10
177117,10
38629,10
24709,10
411405,10
393172,10
441483,10
441652,10
332280,10
419428,10
421758,10
131039,10
32888,10
35320,10
41301,10
15285,10
16875,10
118015,10
45887,10
51299,10
262975,10
18221,10
26920,10
144712,10
64502,10
31129,10
281338,10
44960,10
412280,10
37926,10
259231,10
243312,10
24564,10
418787,10
401359,10
195796,10
205908,10
301876,10
340027,10
452068,10
457962,10
292033,10
360007,10
336890,10
439502,10
461955,10
20755,10
91902,10
430058,10
398924,10
32228,10
463800,10
45877,10
212747,10
166624,10
433630,10
417489,10
32593,10
464207,10
107753,10
395834,10
383743,10
464111,10
385305,10
440597,10
384594,10
423453,10
401408,10
36139,10
365432,10
45527,10
39562,10
14008,10
46785,11
43771,11
30020,11
21334,11
43978,11
17078,11
44069,11
47161,11
43774,11
43772,11
28988,11
14633,11
44081,11
13438,11
40427,11
118617,11
29270,11
1926,11
49964,11
30017,11
83761,11
43423,11
8340,11
89065,11
43003,11
43970,11
43976,11
43969,11
125550,11
43985,11
45882,11
47104,11
37181,11
51413,11
54254,11
165911,11
48303,11
128442,11
87308,11
43765,11
60243,11
60421,11
149507,11
129942,11
134209,11
225951,11
126732,11
83552,11
43767,11
114962,11
44065,11
152780,11
43980,11
154413,11
61820,11
43766,11
228407,11
398452,11
253988,11
75404,11
101352,11
47100,11
127540,11
287877,11
129943,11
94513,11
43768,11
290695,11
247447,11
160171,11
320006,11
315893,11
43764,11
43773,11
243884,11
44066,11
292533,11
44072,11
375012,11
169448,11
377150,11
336212,11
413017,11
399621,11
129277,11
375315,11
391039,11
461088,11
440266,11
880,12
51352,12
9300,12
20967,12
17642,12
86369,12
145,12
34838,12
38904,12
17139,12
9626,12
9406,12
8056,12
33078,12
452,12
11332,12
16,12
24100,12
27362,12
42258,12
40072,12
267345,12
27052,12
9962,12
43772,12
31646,12
53000,12
47890,12
30363,12
36211,12
48791,12
1415,12
10739,12
33222,12
12775,12
553,12
1373,12
633,12
7090,12
11417,12
21375,12
16617,12
16539,12
12777,12
1966,12
21035,12
29140,12
10570,12
5048,12
5051,12
21644,12
36353,12
16132,12
14770,12
24860,12
55309,12
6317,12
34090,12
158,12
11171,12
19398,12
44413,12
49220,12
31227,12
1951,12
67,12
19058,12
22014,12
17247,12
59500,12
38025,12
9075,12
8414,12
8093,12
2012,12
3097,12
34283,12
5816,12
10184,12
13639,12
16177,12
284117,12
18061,12
14938,12
40071,12
26763,12
101006,12
83430,12
24469,12
33226,12
37169,12
44513,12
4556,12
5899,12
30860,12
9761,12
45745,12
10378,12
38368,12
99738,12
93553,12
126104,12
10408,12
96529,12
46523,12
35619,12
130272,12
56271,12
56807,12
57059,12
36784,12
191060,12
49913,12
53520,12
45806,12
5473,12
72049,12
80115,12
60981,12
62630,12
269963,12
74997,12
87408,12
32169,12
16564,12
52264,12
74237,12
58287,12
17347,12
126420,12
270372,12
84284,12
48770,12
288151,12
129112,12
52225,12
149101,12
86282,12
137182,12
40226,12
153738,12
133701,12
103689,12
45756,12
2093,12
217014,12
21381,12
58877,12
56949,12
39378,12
8985,12
103742,12
186929,12
114718,12
81600,12
184323,12
80992,12
191104,12
73215,12
34469,12
169760,12
285692,12
119700,12
267480,12
245844,12
284306,12
123366,12
79723,12
128142,12
7267,12
182528,12
94674,12
144595,12
25797,12
266031,12
65611,12
127413,12
59424,12
285463,12
125344,12
228968,12
244063,12
11084,12
179053,12
121929,12
193418,12
111173,12
66082,12
242065,12
254320,12
91584,12
58859,12
117452,12
328692,12
316310,12
97082,12
230217,12
21896,12
143547,12
79526,12
214348,12
277154,12
64218,12
319513,12
5900,12
277190,12
121869,12
310568,12
230211,12
258947,12
67499,12
106629,12
87022,12
292035,12
277153,12
337012,12
324259,12
333555,12
76808,12
46914,12
66068,12
47587,12
60775,12
299856,12
53103,12
141145,12
94630,12
280437,12
287344,12
140229,12
159514,12
336669,12
306547,12
308409,12
139820,12
82028,12
118635,12
129933,12
265845,12
69022,12
45204,12
162877,12
70503,12
161361,12
62297,12
343825,12
48449,12
39241,12
112044,12
52775,12
74955,12
33130,12
42346,12
21751,12
318851,12
28527,12
371462,12
2890,12
129518,12
117790,12
97547,12
74661,12
96552,12
2764,12
53472,12
47231,12
37602,12
259387,12
51839,12
50658,12
37600,12
24199,12
52371,12
90503,12
252406,12
29101,12
4134,12
24285,12
111114,12
161359,12
102873,12
57768,12
31957,12
128061,12
76784,12
296449,12
48617,12
367108,12
314029,12
296360,12
331985,12
173587,12
79040,12
297239,12
138686,12
367197,12
140894,12
93685,12
358332,12
378450,12
374003,12
115929,12
251619,12
366885,12
34092,12
39772,12
35840,12
348315,12
324560,12
348320,12
87035,12
258113,12
366887,12
397514,12
400387,12
170279,12
223551,12
16359,12
411656,12
294098,12
63996,12
280723,12
420519,12
390357,12
434711,12
363007,12
90231,12
400610,12
334939,12
358694,12
427095,12
52779,12
95647,12
154972,12
423988,12
358083,12
374720,12
2286,12
345489,12
50387,12
345438,12
403667,12
74464,12
96823,12
88844,12
182981,12
383618,12
880,13
36834,13
10954,13
41647,13
51980,13
47507,13
44103,13
202425,13
116356,13
36998,13
86369,13
60083,13
105763,13
27103,13
17139,13
77936,13
49184,13
32305,13
8056,13
11489,13
10086,13
31336,13
46991,13
47434,13
7093,13
115810,13
103488,13
21596,13
58886,13
25110,13
9334,13
35172,13
24259,13
9662,13
36068,13
44539,13
44674,13
13432,13
633,13
12456,13
8424,13
11047,13
9929,13
37062,13
21644,13
21348,13
24860,13
1404,13
58097,13
25350,13
158,13
56321,13
11661,13
12517,13
7483,13
44947,13
17247,13
1986,13
1116,13
12812,13
2016,13
74055,13
3542,13
2009,13
1922,13
19026,13
1874,13
8093,13
99339,13
12156,13
14019,13
13672,13
6936,13
24171,13
44012,13
14415,13
12839,13
8899,13
11156,13
26763,13
33806,13
49167,13
63215,13
83430,13
25205,13
2395,13
26963,13
40623,13
16350,13
8929,13
18897,13
31011,13
90908,13
31203,13
33195,13
11567,13
49953,13
93669,13
4266,13
43950,13
61783,13
71732,13
13746,13
60434,13
44898,13
28802,13
47904,13
46175,13
63831,13
56271,13
78789,13
51170,13
59065,13
61814,13
35008,13
53520,13
74643,13
57602,13
62630,13
16564,13
247500,13
15086,13
52264,13
99698,13
51991,13
63310,13
89287,13
14400,13
78206,13
79995,13
65997,13
84165,13
103747,13
8736,13
121210,13
93934,13
77462,13
85735,13
83801,13
97365,13
45585,13
96648,13
63171,13
4171,13
103740,13
70793,13
72882,13
179668,13
77234,13
137182,13
104739,13
35862,13
112198,13
77663,13
284231,13
66753,13
58218,13
121791,13
184020,13
152584,13
21381,13
161073,13
85889,13
162903,13
58877,13
225975,13
201749,13
209282,13
8985,13
29130,13
186929,13
265111,13
118289,13
113594,13
126319,13
72465,13
69746,13
136437,13
100898,13
249397,13
219318,13
98162,13
86814,13
77458,13
248507,13
140870,13
208284,13
57331,13
94196,13
48347,13
221902,13
192145,13
215935,13
227707,13
204436,13
266285,13
215211,13
123366,13
190870,13
13646,13
7267,13
110416,13
137769,13
214081,13
105770,13
182528,13
85336,13
51090,13
94674,13
241982,13
122192,13
61263,13
6163,13
64850,13
269714,13
133764,13
40417,13
42316,13
75224,13
102533,13
287509,13
121493,13
298396,13
197950,13
228968,13
271674,13
261375,13
255343,13
187252,13
51880,13
284270,13
269776,13
202575,13
138502,13
314555,13
2197,13
19095,13
159967,13
171769,13
316310,13
251577,13
61901,13
253161,13
8932,13
179641,13
74546,13
79526,13
326215,13
229582,13
28417,13
283701,13
292431,13
15126,13
277154,13
52761,13
290316,13
319513,13
273153,13
306819,13
266061,13
287948,13
254302,13
330764,13
243473,13
180685,13
330298,13
121869,13
325848,13
299715,13
329020,13
352157,13
36693,13
62871,13
59959,13
257200,13
91067,13
21167,13
66068,13
84479,13
20226,13
132561,13
44751,13
68360,13
12135,13
76202,13
61935,13
17486,13
69740,13
123005,13
47587,13
42748,13
60775,13
22034,13
150041,13
66066,13
80469,13
299856,13
20388,13
24524,13
17902,13
53103,13
80153,13
139270,13
10509,13
22454,13
141145,13
86482,13
164366,13
94630,13
280437,13
287344,13
52260,13
182545,13
35639,13
63044,13
277968,13
63318,13
334918,13
340357,13
336663,13
56418,13
361183,13
377853,13
342281,13
265845,13
62297,13
145191,13
243934,13
78563,13
319179,13
270024,13
36296,13
76099,13
354388,13
71496,13
332880,13
81389,13
90503,13
153541,13
56344,13
28642,13
48617,13
330697,13
330770,13
329815,13
241004,13
46521,13
297239,13
374473,13
374458,13
300210,13
343173,13
110412,13
377287,13
356626,13
79106,13
108432,13
368940,13
394632,13
337674,13
68551,13
283366,13
380879,13
368942,13
383064,13
64386,13
351037,13
376166,13
374464,13
251619,13
160821,13
324560,13
290100,13
348320,13
358725,13
392142,13
383807,13
340616,13
201365,13
411019,13
340481,13
382501,13
12911,13
393519,13
380623,13
137726,13
390357,13
282116,13
363007,13
334307,13
356381,13
384581,13
400610,13
150747,13
413778,13
394645,13
436340,13
25771,13
399612,13
154972,13
71288,13
299001,13
439154,13
49168,13
377278,13
378111,13
415137,13
12790,13
406990,13
413644,13
408543,13
2286,13
51871,13
395767,13
273279,13
36680,13
33542,14
11104,14
159185,14
31439,14
10997,14
78,14
40751,14
48144,14
36266,14
11134,14
38955,14
39448,14
10835,14
10404,14
9404,14
47694,14
11220,14
30265,14
10622,14
37498,14
18764,14
42230,14
25471,14
33194,14
9460,14
10975,14
10974,14
11230,14
11782,14
1497,14
1499,14
8584,14
12207,14
146,14
89992,14
843,14
11713,14
12481,14
9462,14
9395,14
19267,14
12780,14
45491,14
11891,14
11563,14
27062,14
77633,14
16407,14
27380,14
6038,14
9581,14
11770,14
10610,14
15136,14
10617,14
10618,14
10619,14
49291,14
44162,14
18857,14
9461,14
18329,14
68981,14
17653,14
49636,14
10775,14
45509,14
25536,14
14797,14
21241,14
9550,14
21964,14
38099,14
13481,14
13514,14
11537,14
67342,14
9056,14
21733,14
18305,14
11909,14
18311,14
17467,14
11198,14
38143,14
40213,14
18817,14
17811,14
11143,14
26877,14
17809,14
18665,14
41343,14
8697,14
844,14
2463,14
45418,14
11847,14
57100,14
45379,14
10855,14
11492,14
17457,14
12542,14
11647,14
32233,14
14310,14
24674,14
61477,14
10951,14
42845,14
9470,14
12721,14
24922,14
44154,14
38155,14
35170,14
68883,14
24444,14
85014,14
34856,14
33908,14
25074,14
37185,14
10753,14
11636,14
26259,14
10703,14
9060,14
14226,14
21519,14
24163,14
18747,14
42120,14
41292,14
16074,14
7549,14
25645,14
58311,14
18672,14
39776,14
10348,14
24916,14
16411,14
1422,14
15077,14
11653,14
1494,14
14449,14
13127,14
11841,14
28772,14
11205,14
15860,14
12543,14
13807,14
19606,14
18763,14
13402,14
48301,14
18731,14
1989,14
45871,14
13688,14
14044,14
72445,14
51484,14
14392,14
27521,14
35854,14
58570,14
9050,14
14756,14
29363,14
18760,14
48773,14
49982,14
50936,14
16577,14
91426,14
60639,14
187401,14
1450,14
21521,14
25676,14
14016,14
18670,14
20083,14
18426,14
21345,14
18899,14
45380,14
7346,14
37472,14
19528,14
25474,14
54182,14
54178,14
35138,14
24403,14
25664,14
32520,14
14538,14
118381,14
19611,14
29972,14
32654,14
51533,14
50507,14
28039,14
60785,14
47854,14
57361,14
41387,14
63721,14
43637,14
88922,14
58233,14
36261,14
55292,14
10109,14
39693,14
38264,14
47648,14
34179,14
76758,14
48492,14
75948,14
64992,14
154115,14
31680,14
34800,14
21537,14
38034,14
45397,14
83542,14
97430,14
38030,14
85878,14
18666,14
46111,14
40829,14
46114,14
18758,14
18735,14
19274,14
46124,14
18867,14
38425,14
18741,14
25539,14
10044,14
18707,14
76349,14
10275,14
37030,14
37032,14
15770,14
35038,14
10852,14
18725,14
31027,14
10620,14
10616,14
411432,14
147590,14
26005,14
91186,14
36931,14
271504,14
98567,14
85502,14
24527,14
44865,14
91073,14
66209,14
70057,14
74257,14
58954,14
19156,14
56763,14
149961,14
64988,14
21522,14
40226,14
182127,14
59558,14
76544,14
110410,14
75465,14
172782,14
213015,14
54861,14
174358,14
67793,14
40435,14
40346,14
53168,14
12242,14
44263,14
49514,14
31185,14
248376,14
26480,14
83721,14
56329,14
107828,14
37702,14
210911,14
26615,14
34658,14
49706,14
217923,14
17082,14
41244,14
17108,14
44092,14
107682,14
17808,14
14539,14
105001,14
79151,14
66018,14
22124,14
181009,14
68590,14
2139,14
42012,14
144610,14
29352,14
104606,14
2648,14
64994,14
50650,14
59402,14
169541,14
104259,14
142724,14
45417,14
112649,14
45197,14
69619,14
290864,14
294993,14
294991,14
83706,14
64316,14
187447,14
40029,14
300168,14
219572,14
59843,14
11053,14
64305,14
15724,14
29014,14
60568,14
201099,14
51730,14
39901,14
37588,14
49642,14
141131,14
41377,14
54503,14
49967,14
132236,14
332980,14
16657,14
105680,14
33723,14
41993,14
253622,14
17048,14
281957,14
69599,14
44781,14
212996,14
60898,14
64348,14
39998,14
118379,14
59444,14
320132,14
39915,14
48297,14
59499,14
141138,14
253450,14
334298,14
338421,14
91007,14
315509,14
32249,14
58959,14
247954,14
18060,14
32229,14
32162,14
29977,14
41980,14
120713,14
62977,14
254526,14
25655,14
10257,14
44245,14
233112,14
33338,14
44133,14
32150,14
18816,14
244114,14
28366,14
129850,14
246205,14
26010,14
96664,14
24889,14
137409,14
90147,14
72650,14
58679,14
34777,14
42380,14
117506,14
32164,14
72074,14
74639,14
262137,14
40025,14
45303,14
127849,14
194523,14
222832,14
70530,14
62762,14
64015,14
250638,14
66013,14
53807,14
329206,14
39850,14
79434,14
119944,14
63441,14
48300,14
66160,14
62071,14
48943,14
356898,14
45438,14
339562,14
9048,14
172760,14
32517,14
47647,14
157239,14
46914,14
41198,14
91067,14
67339,14
44554,14
73800,14
365222,14
127329,14
88377,14
45490,14
64304,14
156007,14
186881,14
21990,14
214775,14
41383,14
187422,14
64307,14
67021,14
39857,14
234004,14
107248,14
148380,14
371451,14
334557,14
315669,14
13099,14
376916,14
44645,14
375599,14
48417,14
339148,14
343140,14
308531,14
40863,14
109088,14
66756,14
65192,14
345735,14
34216,14
57880,14
101024,14
83876,14
266874,14
68895,14
84275,14
380762,14
32091,14
391477,14
355998,14
270774,14
296524,14
406429,14
55156,14
388764,14
413198,14
411268,14
334930,14
411442,14
61187,14
45505,14
39751,14
36113,14
382563,14
188836,14
326285,14
415214,14
40070,14
187897,14
413052,14
311324,14
121856,14
167449,14
388399,14
65207,14
89433,14
55157,14
84705,14
67343,14
315837,14
331075,14
299822,14
41400,14
294992,14
25772,14
172972,14
47291,14
53163,14
39278,14
60415,14
44249,14
41289,14
156045,14
95990,14
16687,14
25998,14
11960,14
289269,14
67308,14
16269,14
69161,14
141461,14
391709,14
44458,14
41158,14
68623,14
69727,14
32388,14
52103,14
44284,15
44281,15
97447,15
42528,15
39504,15
9703,15
11483,15
45882,15
49167,15
50338,15
103203,15
69746,15
121493,15
259835,15
265793,15
356381,15
73067,16
22625,16
14334,16
52038,16
25440,16
7984,16
124625,16
221917,16
44705,16
1770,16
11386,16
10161,16
58102,16
11844,16
17589,16
47112,16
6264,16
12655,16
11497,16
5332,16
16885,16
25232,16
28032,16
13511,16
11663,16
10397,16
28975,16
11129,16
12706,16
43079,16
18168,16
49929,16
853,16
2575,16
634,16
118052,16
12144,16
31651,16
10394,16
6278,16
4107,16
21868,16
12490,16
6016,16
8094,16
10629,16
33222,16
10511,16
14757,16
16941,16
14442,16
11141,16
4923,16
10690,16
41774,16
10204,16
9477,16
26126,16
9801,16
16635,16
12802,16
31165,16
1589,16
12612,16
1420,16
116,16
14597,16
1116,16
86,16
15689,16
13517,16
5413,16
21810,16
5723,16
18893,16
16135,16
45791,16
14456,16
25126,16
13401,16
14851,16
20421,16
82962,16
27134,16
17153,16
31189,16
33035,16
18595,16
38448,16
26963,16
16759,16
28871,16
33195,16
41009,16
10097,16
35052,16
48243,16
125874,16
121662,16
37206,16
67913,16
45806,16
18093,16
59852,16
53487,16
73873,16
70435,16
75778,16
91352,16
83191,16
83540,16
270372,16
128248,16
52001,16
91549,16
102780,16
84336,16
128190,16
33786,16
59005,16
78056,16
84204,16
212716,16
51947,16
115210,16
