id_peli,id_pais
190847,16
8985,16
174671,16
133441,16
209276,16
157832,16
59726,16
192133,16
171372,16
262340,16
262958,16
215962,16
265010,16
215379,16
30449,16
15741,16
110416,16
147778,16
212606,16
135832,16
212756,16
178103,16
12609,16
167073,16
88309,16
214218,16
59110,16
89531,16
51450,16
301225,16
174378,16
254320,16
33510,16
276137,16
8557,16
300685,16
291865,16
276488,16
98532,16
326215,16
264644,16
359108,16
293941,16
37196,16
339312,16
314371,16
312831,16
207402,16
337012,16
310491,16
80041,16
68876,16
371462,16
323315,16
326649,16
296360,16
369557,16
369373,16
344593,16
394661,16
170740,16
347647,16
95610,16
381034,16
78098,16
360205,16
340677,16
356189,16
334517,16
348896,16
408159,16
307696,16
66159,16
405473,16
49890,16
283591,16
412202,16
409297,16
441483,16
20148,16
436305,16
340027,16
292033,16
436352,16
21893,16
55475,17
43777,17
81634,17
114562,17
171363,17
418072,17
352094,17
249882,18
659,18
10974,18
25133,18
13995,18
19606,18
36572,18
36573,18
317,18
54154,18
50834,18
39993,18
121872,18
130804,18
121642,18
110919,18
256750,18
19199,18
169250,18
60479,18
259912,18
264048,18
3686,18
54164,18
7085,18
72032,18
149690,18
46696,18
9629,18
30643,18
229134,18
132551,18
34449,18
334440,18
291156,18
282374,18
336206,18
342550,18
127367,18
267831,18
78101,18
124122,18
139820,18
10125,18
334922,18
165463,18
142611,18
40890,18
319632,18
226072,18
125696,18
259728,18
221241,18
73680,18
71617,18
259690,18
361733,18
66944,18
170898,18
51444,18
379275,18
108063,18
34989,18
382873,18
321142,18
385654,18
374452,18
359373,18
421619,18
241140,18
178222,18
371459,18
110608,18
9627,18
9070,19
10149,19
3036,19
109560,19
30304,19
12106,19
8831,19
11667,19
46924,19
2087,19
6,19
5879,19
68445,19
922,19
40651,19
46986,19
11015,19
10163,19
11386,19
11645,19
149,19
28005,19
6499,19
17991,19
41577,19
47112,19
5910,19
9440,19
18316,19
346,19
8675,19
39256,19
1680,19
11365,19
9423,19
42113,19
91076,19
22611,19
10494,19
47951,19
11712,19
128,19
11878,19
10228,19
11165,19
11953,19
44662,19
10387,19
16672,19
11004,19
31618,19
2102,19
9764,19
11305,19
27197,19
49096,19
35463,19
12599,19
11830,19
10643,19
20455,19
13889,19
38718,19
38047,19
35717,19
25538,19
17494,19
2114,19
17170,19
41428,19
36095,19
18885,19
58429,19
16767,19
18939,19
9606,19
11535,19
15999,19
40723,19
15119,19
548,19
44768,19
16664,19
3780,19
41582,19
129,19
2110,19
1682,19
39462,19
18983,19
565,19
12477,19
28988,19
4241,19
8392,19
36273,19
15802,19
10150,19
2671,19
9669,19
80243,19
12516,19
11299,19
22016,19
10515,19
33875,19
18722,19
20645,19
41453,19
1996,19
21449,19
17180,19
18148,19
35072,19
43226,19
3782,19
153,19
33320,19
9501,19
70709,19
14282,19
5493,19
3176,19
81,19
27425,19
20043,19
2742,19
616,19
14757,19
9696,19
28276,19
30959,19
18872,19
23981,19
5842,19
3777,19
1926,19
40810,19
40812,19
10686,19
25598,19
25858,19
1059,19
12493,19
28415,19
4291,19
105130,19
11315,19
823,19
20532,19
5544,19
14696,19
15371,19
41779,19
246,19
26886,19
33441,19
10573,19
31217,19
12651,19
38582,19
31146,19
20506,19
13398,19
53287,19
26893,19
69035,19
50247,19
52936,19
33333,19
11052,19
40087,19
1970,19
12777,19
28268,19
46069,19
45978,19
43364,19
43349,19
35861,19
31372,19
31374,19
33319,19
31378,19
19742,19
76754,19
34528,19
46918,19
36872,19
31589,19
34530,19
14537,19
3763,19
45706,19
2097,19
17905,19
33205,19
70327,19
41471,19
17810,19
47313,19
14087,19
11948,19
42116,19
27064,19
41939,19
41821,19
14571,19
17467,19
15080,19
11198,19
11621,19
41778,19
7500,19
18837,19
26830,19
37797,19
12613,19
36221,19
36282,19
50173,19
45935,19
2487,19
18491,19
15319,19
31161,19
72490,19
71138,19
39872,19
11075,19
36246,19
19738,19
32248,19
37998,19
27245,19
36243,19
13899,19
37712,19
30839,19
36222,19
16184,19
31076,19
55931,19
12703,19
32250,19
44203,19
3177,19
11606,19
12140,19
15370,19
12496,19
14455,19
24092,19
11838,19
21513,19
22537,19
9666,19
11049,19
81792,19
5889,19
11662,19
12487,19
1280,19
26275,19
18627,19
34326,19
11633,19
2517,19
42011,19
4935,19
8953,19
36867,19
37527,19
3115,19
6593,19
12622,19
24546,19
33431,19
19884,19
52302,19
16198,19
15283,19
47002,19
19545,19
9674,19
45713,19
68528,19
21325,19
24444,19
15318,19
9463,19
27233,19
26541,19
16976,19
18289,19
5845,19
15767,19
33908,19
39464,19
26579,19
16133,19
647,19
19082,19
3291,19
45967,19
42000,19
16231,19
11661,19
46917,19
20347,19
44163,19
86666,19
27031,19
23606,19
20530,19
37910,19
79406,19
44345,19
27742,19
14226,19
52728,19
28638,19
9912,19
124484,19
29269,19
10116,19
88811,19
37939,19
588,19
41292,19
34019,19
1887,19
34787,19
9615,19
43654,19
1164,19
21712,19
1963,19
5890,19
21057,19
36215,19
12924,19
1251,19
25648,19
27337,19
74126,19
90560,19
12580,19
74581,19
48215,19
42721,19
46916,19
37513,19
102227,19
14945,19
20525,19
37933,19
4977,19
43618,19
39465,19
12561,19
36679,19
37959,19
13337,19
88527,19
14217,19
42170,19
13754,19
20646,19
14753,19
5817,19
55192,19
20567,19
13299,19
28272,19
41845,19
25078,19
14069,19
6933,19
13315,19
42041,19
21490,19
36091,19
3764,19
19333,19
42143,19
36223,19
31512,19
130639,19
51929,19
49258,19
51890,19
10842,19
94525,19
42718,19
43487,19
13964,19
16007,19
70846,19
117129,19
28273,19
13637,19
50759,19
81296,19
46492,19
15981,19
108634,19
225614,19
41474,19
41477,19
8338,19
36073,19
8938,19
16061,19
47184,19
14943,19
49355,19
17099,19
29452,19
88435,19
85844,19
19486,19
13980,19
38142,19
12429,19
21966,19
15227,19
70089,19
14711,19
52512,19
98193,19
16804,19
15268,19
36281,19
125858,19
80314,19
36836,19
35022,19
45965,19
49571,19
36175,19
21832,19
14003,19
37024,19
27799,19
42341,19
11693,19
24734,19
37021,19
8937,19
15137,19
37047,19
77285,19
64728,19
18585,19
22025,19
99600,19
43255,19
25050,19
24561,19
39506,19
44685,19
36577,19
28422,19
16577,19
38984,19
24293,19
71329,19
91426,19
25716,19
104776,19
45987,19
101382,19
124994,19
55197,19
1450,19
89800,19
42720,19
21453,19
51429,19
47370,19
42137,19
59719,19
109572,19
52637,19
25053,19
37223,19
36916,19
17988,19
129689,19
178736,19
30427,19
12166,19
21036,19
64576,19
15877,19
39767,19
125271,19
145217,19
25659,19
76822,19
89462,19
31261,19
122188,19
115064,19
112882,19
68429,19
8652,19
37711,19
110901,19
211256,19
68701,19
27843,19
110903,19
110899,19
104343,19
104744,19
36274,19
27297,19
55971,19
42194,19
28609,19
77057,19
42430,19
85692,19
110748,19
41486,19
41482,19
154442,19
92950,19
14088,19
52047,19
27372,19
65726,19
137504,19
32234,19
40149,19
42984,19
31104,19
51739,19
21136,19
20531,19
45284,19
78117,19
25051,19
24403,19
58937,19
54160,19
44963,19
74289,19
22843,19
53701,19
39029,19
47578,19
52970,19
14525,19
54186,19
28874,19
9706,19
57703,19
43339,19
20722,19
29865,19
18143,19
46458,19
2010,19
153041,19
16140,19
20329,19
97149,19
29972,19
58857,19
36871,19
72026,19
77124,19
48515,19
87673,19
239553,19
22449,19
39410,19
1679,19
3107,19
84237,19
43765,19
61475,19
15766,19
91150,19
126516,19
126517,19
21959,19
56832,19
36242,19
88271,19
62385,19
117412,19
98635,19
104251,19
68341,19
100033,19
115596,19
91094,19
80115,19
58878,19
37239,19
25656,19
74135,19
104465,19
125264,19
41066,19
28632,19
21613,19
36865,19
43095,19
58704,19
244115,19
39276,19
29268,19
54146,19
55198,19
79707,19
46101,19
20683,19
37928,19
61984,19
35435,19
44734,19
158068,19
45993,19
31967,19
28238,19
148371,19
73517,19
86555,19
79382,19
39144,19
39145,19
56191,19
116776,19
39100,19
39101,19
39103,19
24752,19
26974,19
39104,19
34433,19
39105,19
21506,19
38728,19
86664,19
71722,19
264393,19
31680,19
44251,19
50388,19
39106,19
39107,19
32171,19
39108,19
39323,19
39324,19
18095,19
24410,19
70872,19
50696,19
43121,19
71719,19
68649,19
104241,19
95506,19
85836,19
14128,19
1556,19
46493,19
71827,19
17165,19
255948,19
42628,19
124423,19
71720,19
283101,19
71723,19
84284,19
105210,19
95503,19
108512,19
95508,19
42712,19
71261,19
288037,19
13391,19
98631,19
20528,19
25746,19
49363,19
129609,19
288293,19
83389,19
71883,19
55615,19
61591,19
81850,19
122336,19
16221,19
36172,19
64876,19
31551,19
127533,19
44165,19
38010,19
114994,19
115223,19
88557,19
28830,19
41863,19
19336,19
13648,19
36244,19
133121,19
114478,19
159412,19
143946,19
127372,19
30198,19
127544,19
91694,19
3146,19
76809,19
110420,19
62472,19
43113,19
102001,19
42699,19
169934,19
26693,19
36917,19
208700,19
39319,19
42601,19
155596,19
121725,19
40226,19
52034,19
39544,19
80518,19
19506,19
439056,19
103173,19
173938,19
30143,19
54266,19
149870,19
218508,19
85656,19
55884,19
100461,19
210708,19
3160,19
39468,19
39264,19
36214,19
39466,19
95006,19
38221,19
43015,19
36212,19
36247,19
39469,19
187022,19
12636,19
49186,19
41498,19
176983,19
124517,19
80662,19
31297,19
51859,19
21930,19
16692,19
16693,19
75629,19
22899,19
18510,19
18511,19
39260,19
54283,19
43967,19
18624,19
40897,19
54265,19
54272,19
54274,19
54273,19
20986,19
23452,19
21410,19
54276,19
54277,19
13194,19
101740,19
126963,19
177945,19
39102,19
39148,19
31769,19
72872,19
34131,19
36075,19
378240,19
72013,19
54278,19
54279,19
26947,19
37585,19
418029,19
60160,19
48707,19
294709,19
295355,19
329740,19
24417,19
70798,19
198375,19
83214,19
201414,19
51581,19
23527,19
45384,19
200145,19
182827,19
134350,19
192577,19
128113,19
257346,19
29290,19
40172,19
64527,19
74241,19
61492,19
25951,19
12242,19
19063,19
159403,19
22701,19
52531,19
38281,19
54281,19
124905,19
54280,19
54284,19
120852,19
54306,19
54307,19
113154,19
82657,19
100271,19
64246,19
258750,19
30146,19
12470,19
193722,19
269650,19
43877,19
52686,19
287590,19
251981,19
149871,19
15916,19
140513,19
234284,19
108798,19
38551,19
36072,19
242512,19
68715,19
112501,19
125257,19
238203,19
107413,19
57875,19
198225,19
40644,19
17234,19
212167,19
162406,19
162437,19
162442,19
193726,19
36683,19
72933,19
242828,19
241868,19
304023,19
252391,19
63484,19
163870,19
252511,19
158483,19
118751,19
39885,19
171846,19
92321,19
43635,19
253454,19
126432,19
221437,19
222715,19
59298,19
257925,19
125229,19
40502,19
200358,19
185110,19
56599,19
52011,19
43407,19
44381,19
68735,19
63486,19
27944,19
48341,19
17128,19
61682,19
151250,19
60949,19
247447,19
140509,19
17129,19
180891,19
37053,19
84508,19
299104,19
218233,19
168300,19
130241,19
112244,19
219233,19
105470,19
168295,19
49308,19
155605,19
45441,19
105133,19
95853,19
73714,19
20921,19
121828,19
25657,19
62851,19
120850,19
83297,19
86823,19
48419,19
123867,19
87339,19
17895,19
116303,19
8014,19
40243,19
70322,19
85349,19
104549,19
117212,19
196750,19
161267,19
73530,19
209032,19
265712,19
31347,19
118412,19
113082,19
144288,19
136070,19
168259,19
140441,19
23155,19
23504,19
52980,19
52874,19
64912,19
52979,19
221732,19
221731,19
274815,19
228426,19
131739,19
158217,19
54770,19
275244,19
38154,19
14572,19
248087,19
73529,19
27698,19
36897,19
37339,19
153737,19
266621,19
17566,19
118575,19
37873,19
119172,19
265193,19
115572,19
107637,19
171769,19
17189,19
57011,19
18839,19
38594,19
85702,19
28796,19
153750,19
17922,19
80647,19
57706,19
14092,19
36218,19
13400,19
227679,19
39057,19
25961,19
34067,19
31140,19
188684,19
37789,19
118406,19
46106,19
16355,19
65973,19
303857,19
101752,19
240566,19
120475,19
60843,19
77248,19
62931,19
16224,19
142656,19
40701,19
21784,19
14021,19
55470,19
16808,19
69326,19
162954,19
212168,19
240341,19
279254,19
37961,19
106417,19
315846,19
283127,19
47292,19
104524,19
74495,19
52589,19
39229,19
39230,19
30428,19
80801,19
174712,19
152042,19
53064,19
13430,19
295830,19
37100,19
28460,19
259300,19
50162,19
193502,19
27351,19
76940,19
206461,19
59429,19
319669,19
319373,19
16516,19
204342,19
180900,19
297755,19
17433,19
355135,19
150213,19
50087,19
303903,19
350499,19
80089,19
45489,19
196761,19
340382,19
212162,19
152044,19
45492,19
211755,19
315841,19
38977,19
267970,19
296750,19
349498,19
103066,19
182131,19
62368,19
168981,19
33984,19
179868,19
111718,19
88529,19
133560,19
319996,19
314388,19
43713,19
184608,19
41434,19
216363,19
255784,19
58959,19
25744,19
107976,19
36063,19
230210,19
141819,19
253775,19
253451,19
38604,19
204053,19
208429,19
162006,19
324253,19
280612,19
8415,19
89116,19
26130,19
125232,19
334991,19
93178,19
84094,19
111398,19
26040,19
287493,19
273096,19
27875,19
315465,19
90992,19
31743,19
21534,19
116544,19
188981,19
44785,19
111397,19
42809,19
130754,19
23150,19
23151,19
23153,19
23166,19
23167,19
334376,19
135799,19
57440,19
201223,19
282069,19
282070,19
16308,19
16157,19
154738,19
45528,19
72443,19
58550,19
95164,19
72592,19
61888,19
85377,19
100923,19
72505,19
286007,19
56232,19
67560,19
313676,19
206155,19
47331,19
189151,19
232420,19
347201,19
372821,19
317442,19
140054,19
36185,19
40119,19
292264,19
40121,19
39493,19
99188,19
52870,19
302026,19
86068,19
118026,19
77194,19
48661,19
204755,19
74842,19
24154,19
59297,19
349176,19
340176,19
173056,19
85032,19
79516,19
13274,19
16907,19
218221,19
274817,19
165718,19
283710,19
70412,19
38268,19
40700,19
18874,19
18230,19
36092,19
118408,19
60604,19
59944,19
71117,19
52701,19
101965,19
94790,19
312399,19
40123,19
41472,19
26368,19
35451,19
49695,19
79860,19
36895,19
103953,19
76760,19
104374,19
111974,19
39798,19
95240,19
83299,19
182768,19
105833,19
31319,19
64649,19
85787,19
285935,19
295715,19
191385,19
88269,19
124762,19
116318,19
45205,19
347835,19
20431,19
72188,19
181656,19
198993,19
187662,19
128722,19
214775,19
85793,19
46043,19
83907,19
242546,19
239367,19
296071,19
101733,19
135335,19
107641,19
23154,19
212156,19
37048,19
60964,19
47747,19
363354,19
229113,19
138827,19
89458,19
297186,19
327536,19
51106,19
34194,19
21769,19
155765,19
28697,19
42073,19
31034,19
125521,19
68922,19
125510,19
41365,19
35105,19
14829,19
39690,19
34935,19
277098,19
34772,19
86791,19
31502,19
52143,19
44885,19
203071,19
87636,19
134053,19
155017,19
160399,19
53034,19
382885,19
71449,19
45330,19
71444,19
68828,19
64784,19
339749,19
245917,19
305815,19
30,19
336026,19
40713,19
37803,19
35752,19
279049,19
86520,19
78492,19
36090,19
268380,19
385379,19
37433,19
47408,19
214676,19
41962,19
110283,19
83183,19
60163,19
114030,19
192040,19
94659,19
117472,19
105136,19
25079,19
133563,19
335430,19
267977,19
92691,19
40741,19
90351,19
60971,19
70193,19
66062,19
337703,19
228941,19
81633,19
49037,19
314837,19
55344,19
352694,19
330070,19
390734,19
32091,19
268666,19
21452,19
28808,19
254679,19
50461,19
26945,19
342588,19
357786,19
55426,19
55431,19
55430,19
55435,19
55437,19
225745,19
357390,19
296917,19
315011,19
54837,19
16257,19
372058,19
67255,19
78163,19
45554,19
93891,19
88535,19
88528,19
362293,19
56391,19
46149,19
25114,19
39123,19
62852,19
374671,19
325385,19
336776,19
250278,19
125276,19
73306,19
276624,19
410729,19
379300,19
42938,19
45505,19
382170,19
89825,19
294651,19
142918,19
389972,19
69484,19
230628,19
101665,19
16766,19
361758,19
363611,19
376538,19
376543,19
376548,19
376553,19
82916,19
223391,19
38625,19
408270,19
303680,19
220447,19
129383,19
378064,19
364111,19
34577,19
19961,19
72826,19
113119,19
74493,19
96468,19
20089,19
380620,19
391642,19
277806,19
341443,19
369237,19
356156,19
391004,19
279608,19
374205,19
362584,19
362585,19
125217,19
73043,19
85393,19
315837,19
382602,19
407430,19
273311,19
213587,19
133160,19
44814,19
79909,19
206899,19
41261,19
83944,19
139692,19
129237,19
108523,19
51549,19
38013,19
254123,19
320453,19
92473,19
202885,19
55008,19
248503,19
396263,19
99099,19
140530,19
44124,19
36119,19
16851,19
238442,19
25727,19
109080,19
114370,19
114372,19
114371,19
105231,19
50253,19
83090,19
83091,19
66105,19
83088,19
309028,19
37213,19
390930,19
351863,19
347413,19
74121,19
84167,19
38577,19
66628,19
128169,19
135598,19
412120,19
392882,19
37049,19
409550,19
400136,19
31051,19
378108,19
155661,19
18334,19
104277,19
413782,19
402455,19
81391,19
124582,19
13128,19
33045,19
382200,19
116248,19
241863,19
24791,19
111913,19
39962,19
87296,19
376391,19
40886,19
294682,19
17101,19
24960,19
85398,19
47444,19
409421,19
62855,19
31254,19
25525,19
154727,19
124505,19
133977,19
418787,19
197854,19
66045,19
13981,19
84493,19
154501,19
433945,19
64847,19
14570,19
366170,19
34065,19
461615,19
255391,19
381519,19
41017,19
80303,19
62447,19
10840,19
117800,19
48787,20
50797,20
9300,20
41043,20
9404,20
55936,20
105763,20
44361,20
30237,20
32015,20
28463,20
1396,20
9764,20
643,20
21028,20
2371,20
46592,20
38360,20
16646,20
66091,20
39088,20
554,20
51300,20
25237,20
10235,20
33157,20
876,20
46187,20
10573,20
38837,20
697,20
9797,20
895,20
20873,20
20848,20
43430,20
133008,20
73100,20
147164,20
84002,20
20882,20
62276,20
31442,20
50183,20
44658,20
73376,20
20874,20
31227,20
116,20
43118,20
18840,20
49653,20
52885,20
71762,20
47190,20
46774,20
14097,20
47200,20
25530,20
2269,20
14125,20
13319,20
20714,20
12246,20
11665,20
17479,20
38311,20
38361,20
73920,20
25142,20
38831,20
42655,20
50013,20
44967,20
72891,20
16911,20
34869,20
90056,20
46931,20
63107,20
2973,20
32928,20
84273,20
94638,20
51284,20
83491,20
36811,20
110733,20
64736,20
25205,20
20871,20
44513,20
38318,20
73576,20
26350,20
39768,20
55971,20
68774,20
38325,20
99738,20
56448,20
42138,20
2325,20
50618,20
51276,20
20993,20
31162,20
95242,20
64484,20
52256,20
188505,20
51735,20
47855,20
63375,20
100784,20
45590,20
109991,20
149117,20
12428,20
38336,20
46741,20
71469,20
77560,20
45176,20
57809,20
85317,20
88491,20
86157,20
83539,20
112090,20
37661,20
78464,20
57230,20
40709,20
88564,20
288290,20
112304,20
118557,20
27861,20
20803,20
80597,20
57209,20
199327,20
126523,20
72968,20
49802,20
118153,20
155399,20
24786,20
46997,20
169219,20
37129,20
20894,20
158990,20
103742,20
14499,20
107445,20
225235,20
137094,20
23527,20
180960,20
264482,20
12242,20
94671,20
146521,20
25032,20
198460,20
79611,20
47703,20
8063,20
115232,20
326038,20
252457,20
56212,20
20994,20
265180,20
31418,20
99785,20
41545,20
41842,20
109809,20
49585,20
203793,20
37133,20
18122,20
37128,20
148430,20
72892,20
20886,20
67869,20
70966,20
37176,20
110402,20
246080,20
64264,20
149170,20
91261,20
151068,20
285700,20
126644,20
208763,20
256876,20
218443,20
34586,20
53085,20
86382,20
191717,20
164372,20
149465,20
149467,20
131045,20
147371,20
23200,20
72205,20
168202,20
36129,20
310589,20
321130,20
74695,20
74711,20
4885,20
20875,20
136742,20
287581,20
316269,20
127668,20
142798,20
83429,20
134733,20
142808,20
65102,20
191096,20
173962,20
47985,20
132759,20
267481,20
184155,20
32334,20
35428,20
53252,20
73534,20
283703,20
159479,20
36696,20
260310,20
335819,20
64714,20
72949,20
31139,20
42279,20
191608,20
148782,20
71393,20
123949,20
47590,20
197366,20
20870,20
95431,20
107705,20
83444,20
109774,20
143887,20
38359,20
27862,20
27922,20
83446,20
53194,20
160833,20
104522,20
63717,20
118794,20
64483,20
23898,20
25936,20
64268,20
20963,20
45210,20
27937,20
72204,20
174733,20
23808,20
111237,20
128767,20
290556,20
24686,20
27379,20
41141,20
239417,20
49418,20
79526,20
262517,20
332270,20
45943,20
57775,20
53129,20
17935,20
61998,20
354556,20
20947,20
63569,20
148622,20
32336,20
27920,20
27924,20
65142,20
73546,20
27934,20
27935,20
46010,20
63258,20
57781,20
56547,20
77986,20
57778,20
63303,20
78132,20
42275,20
80155,20
71051,20
72614,20
