id_peli,genero
272418,14
315367,14
26687,14
27698,14
311627,14
289723,14
72953,14
48136,14
241257,14
90171,14
107184,14
28488,14
3699,14
101852,14
285581,14
252596,14
118612,14
115384,14
74314,14
38433,14
140472,14
165567,14
160833,14
110419,14
323517,14
62558,14
30162,14
115572,14
14755,14
105056,14
328483,14
206197,14
259997,14
280996,14
314996,14
238615,14
251577,14
25329,14
163406,14
58545,14
46513,14
35626,14
138372,14
37211,14
13151,14
21956,14
13354,14
15601,14
13355,14
67900,14
81900,14
228358,14
336167,14
214146,14
308017,14
81009,14
37789,14
29797,14
63326,14
262522,14
137776,14
270383,14
259894,14
18016,14
103635,14
288668,14
242466,14
70104,14
60664,14
17241,14
110204,14
161565,14
44647,14
49190,14
124042,14
207454,14
26599,14
42916,14
46227,14
270221,14
74546,14
83785,14
286372,14
338234,14
85009,14
257975,14
82115,14
273084,14
219645,14
277687,14
95862,14
43533,14
116997,14
182560,14
55853,14
65040,14
282984,14
347968,14
40127,14
228606,14
258305,14
289510,14
256511,14
273481,14
36165,14
336118,14
84734,14
342896,14
328425,14
310131,14
324150,14
190945,14
42515,14
89738,14
27339,14
105073,14
23280,14
290751,14
246699,14
56821,14
134777,14
258284,14
94052,14
53129,14
351043,14
81438,14
282374,14
26189,14
66127,14
180679,14
49087,14
352173,14
300542,14
319910,14
37923,14
323366,14
191312,14
279968,14
104244,14
106513,14
65014,14
28064,14
46025,14
98027,14
77165,14
17938,14
285840,14
212162,14
43551,14
18557,14
61502,14
58432,14
27114,14
40251,14
342657,14
58895,14
95807,14
32707,14
330298,14
354667,14
78224,14
72642,14
26267,14
243884,14
84912,14
159215,14
301228,14
12794,14
324807,14
273197,14
67216,14
267428,14
65573,14
270487,14
291151,14
32157,14
52418,14
44245,14
233112,14
193717,14
129850,14
31714,14
55758,14
75931,14
264273,14
204053,14
195276,14
208429,14
116227,14
108972,14
132957,14
72074,14
52441,14
262137,14
19553,14
335392,14
8415,14
339060,14
309919,14
361050,14
26849,14
62616,14
64624,14
325302,14
329020,14
58207,14
49347,14
44135,14
31686,14
27703,14
44444,14
124393,14
79921,14
64931,14
37615,14
84254,14
166874,14
159365,14
241174,14
188719,14
72111,14
51129,14
142412,14
53554,14
74437,14
339527,14
23857,14
332502,14
84368,14
254311,14
254309,14
270393,14
60199,14
252189,14
84422,14
367882,14
224923,14
28546,14
111397,14
189279,14
39446,14
119482,14
27112,14
23126,14
353464,14
100468,14
105098,14
213755,14
256546,14
68437,14
27009,14
262165,14
302797,14
201223,14
356482,14
360551,14
373541,14
328848,14
361751,14
38011,14
47331,14
70702,14
261157,14
337075,14
39493,14
339944,14
20388,14
218238,14
65777,14
82655,14
159109,14
173928,14
256735,14
284467,14
345875,14
85434,14
190183,14
165462,14
84248,14
42690,14
5067,14
76777,14
27428,14
333387,14
224243,14
321258,14
29695,14
268350,14
301325,14
376681,14
265531,14
360799,14
169634,14
191465,14
361263,14
228647,14
341050,14
363264,14
85512,14
65707,14
185248,14
117341,14
65719,14
185495,14
205943,14
96419,14
30345,14
20507,14
61540,14
71481,14
64935,14
53472,14
186747,14
105915,14
43833,14
49092,14
105593,14
362178,14
220949,14
334026,14
330770,14
323665,14
347764,14
22812,14
104338,14
224339,14
212270,14
332704,14
291189,14
33419,14
85231,14
45960,14
347850,14
29829,14
170194,14
347097,14
51393,14
47747,14
206630,14
311667,14
104239,14
347945,14
241004,14
331501,14
37454,14
291264,14
93006,14
122800,14
391626,14
280874,14
242906,14
224919,14
297961,14
297400,14
374739,14
213570,14
122293,14
80520,14
293670,14
364426,14
291805,14
388440,14
376549,14
14233,14
57313,14
309879,14
87335,14
373476,14
229154,14
39048,14
84831,14
70859,14
377213,14
328716,14
55035,14
230722,14
346641,14
380372,14
328387,14
118014,14
262542,14
388862,14
362765,14
82664,14
382651,14
28073,14
46879,14
156335,14
50688,14
77864,14
12602,14
42717,14
108432,14
38494,14
161796,14
26921,14
60700,14
365709,14
256885,14
105506,14
229007,14
231811,14
168056,14
168057,14
231812,14
56296,14
22745,14
294795,14
348668,14
330982,14
63959,14
232860,14
346685,14
343010,14
376847,14
394051,14
342588,14
21799,14
34527,14
357786,14
164990,14
44173,14
44868,14
278041,14
129418,14
360205,14
41591,14
308704,14
362293,14
24007,14
405265,14
25114,14
39123,14
27370,14
43719,14
374464,14
329865,14
250278,14
62722,14
124501,14
389396,14
387845,14
334930,14
292022,14
321497,14
392629,14
289225,14
295656,14
24886,14
359373,14
56413,14
283521,14
324560,14
149213,14
198795,14
52949,14
414767,14
330161,14
348631,14
316021,14
109841,14
419771,14
61722,14
397243,14
50317,14
76964,14
42885,14
220447,14
316015,14
374319,14
6103,14
22689,14
276578,14
419471,14
105711,14
233383,14
37708,14
67276,14
359246,14
80809,14
225525,14
380620,14
105093,14
225577,14
360022,14
31160,14
225816,14
227668,14
229087,14
334890,14
229081,14
229097,14
315112,14
94105,14
229094,14
279608,14
229088,14
96906,14
340837,14
210079,14
226050,14
46121,14
228257,14
95400,14
50737,14
335791,14
417056,14
411088,14
97073,14
383785,14
256756,14
362584,14
226675,14
226679,14
362585,14
424782,14
414937,14
401222,14
419430,14
256166,14
397837,14
421365,14
45515,14
371445,14
389272,14
30447,14
431567,14
373514,14
425942,14
366502,14
175998,14
426580,14
363126,14
40854,14
377362,14
429838,14
432799,14
358962,14
38751,14
354285,14
340676,14
246252,14
240733,14
422715,14
367147,14
323788,14
41128,14
6105,14
408219,14
1848,14
1596,14
77785,14
112293,14
185789,14
415255,14
232078,14
6107,14
331392,14
381449,14
403509,14
409550,14
370722,14
418078,14
400136,14
70177,14
45891,14
13774,14
443319,14
418969,14
117232,14
412766,14
240992,14
38629,14
16175,14
301372,14
142802,14
393172,14
71520,14
207260,14
110608,14
27316,14
430423,14
114464,14
406099,14
326420,14
413467,14
198646,14
274991,14
55728,14
59529,14
214256,14
29361,14
31263,14
452142,14
44960,14
354296,14
86772,14
76012,14
62664,14
7298,14
129806,14
129830,14
457307,14
13570,14
457962,14
357851,14
456101,14
374430,14
434758,14
338546,14
403368,14
51273,14
143876,14
296855,14
347855,14
457470,14
326446,14
18040,14
204997,14
45877,14
422842,14
42642,14
6029,14
65662,14
395834,14
168819,14
39164,14
100671,14
264269,14
38326,14
240789,14
365432,14
45527,14
84419,14
390959,14
31174,15
197,15
73067,15
19155,15
4476,15
31439,15
95963,15
31642,15
9255,15
11858,15
424,15
38884,15
10684,15
11902,15
27098,15
11876,15
245268,15
935,15
87190,15
81949,15
124645,15
151489,15
56077,15
770,15
25670,15
43488,15
488,15
37218,15
792,15
744,15
659,15
975,15
409,15
38251,15
947,15
28,15
600,15
10705,15
387,15
9665,15
826,15
5925,15
11778,15
11202,15
625,15
9361,15
55936,15
77223,15
111367,15
14905,15
17044,15
27367,15
11426,15
857,15
907,15
13321,15
31997,15
2042,15
1369,15
1368,15
1370,15
8741,15
10368,15
10015,15
37305,15
18784,15
3175,15
11037,15
26522,15
60285,15
11541,15
17352,15
1654,15
42006,15
8056,15
37853,15
29048,15
10047,15
9289,15
11165,15
11953,15
22267,15
777,15
19664,15
31681,15
75888,15
632,15
61416,15
54195,15
10839,15
31938,15
15873,15
22178,15
23928,15
801,15
10479,15
17339,15
3536,15
5491,15
22994,15
10911,15
46614,15
2024,15
15379,15
12764,15
27352,15
13783,15
11589,15
20850,15
170767,15
11569,15
10687,15
11372,15
2604,15
43258,15
10655,15
10110,15
32054,15
853,15
676,15
29572,15
17664,15
5923,15
15497,15
21876,15
29937,15
10364,15
31935,15
52616,15
47817,15
14911,15
15267,15
10142,15
20713,15
27461,15
12663,15
31941,15
25905,15
16121,15
1716,15
50785,15
11422,15
40739,15
38766,15
43510,15
35284,15
8007,15
855,15
12660,15
651,15
10592,15
8737,15
10590,15
26843,15
25014,15
62001,15
2894,15
46592,15
38360,15
42193,15
12100,15
15813,15
27052,15
9595,15
9093,15
70443,15
15192,15
12477,15
11646,15
265,15
31918,15
28988,15
16351,15
25037,15
80849,15
43279,15
25838,15
19067,15
423,15
14667,15
125945,15
124963,15
42130,15
83562,15
59401,15
16072,15
9567,15
49798,15
29586,15
51426,15
43490,15
40683,15
18200,15
15925,15
32087,15
11463,15
37103,15
18780,15
19728,15
26205,15
30529,15
4708,15
35068,15
9104,15
30970,15
41806,15
17614,15
11046,15
25237,15
33258,15
17744,15
9839,15
5336,15
11316,15
42238,15
17685,15
616,15
12698,15
47952,15
30080,15
118910,15
23567,15
52367,15
22584,15
5055,15
29933,15
27329,15
10733,15
2587,15
652,15
12503,15
42108,15
633,15
10235,15
39907,15
16514,15
49320,15
16284,15
82838,15
24965,15
5902,15
10652,15
1786,15
16914,15
4781,15
73194,15
28916,15
31675,15
96255,15
10178,15
42658,15
18712,15
113290,15
31217,15
12651,15
19096,15
47555,15
43897,15
44691,15
29383,15
9477,15
36627,15
58925,15
15876,15
55848,15
42525,15
15244,15
42737,15
43786,15
22871,15
36709,15
89482,15
43013,15
45522,15
46884,15
18804,15
41936,15
66641,15
1966,15
43752,15
42401,15
3060,15
46910,15
46688,15
99318,15
18790,15
37036,15
23336,15
23051,15
43306,15
42879,15
52440,15
18771,15
33319,15
44559,15
69977,15
34528,15
34530,15
52705,15
3010,15
166607,15
17295,15
16850,15
24395,15
37921,15
29715,15
36583,15
3482,15
29710,15
789,15
16328,15
38646,15
84285,15
36665,15
133008,15
14087,15
71642,15
13995,15
96712,15
29927,15
14439,15
31010,15
2440,15
35583,15
24241,15
95536,15
10105,15
11658,15
23592,15
32041,15
205,15
58097,15
16442,15
12576,15
43504,15
613,15
661,15
36851,15
53200,15
34561,15
16638,15
8016,15
30856,15
54380,15
22377,15
18770,15
21666,15
37214,15
13524,15
41954,15
42611,15
31442,15
50183,15
48580,15
31065,15
1495,15
100605,15
43506,15
13935,15
20941,15
73376,15
43100,15
84079,15
36401,15
13922,15
68850,15
34921,15
22741,15
16374,15
36498,15
56798,15
24408,15
35580,15
25,15
11661,15
7010,15
253250,15
43322,15
8290,15
78315,15
21735,15
31894,15
10912,15
52885,15
32052,15
55368,15
71762,15
15383,15
73907,15
15696,15
43841,15
1116,15
41508,15
55343,15
125759,15
52859,15
1595,15
9664,15
1417,15
52360,15
46774,15
3683,15
14097,15
13210,15
43791,15
182,15
1251,15
90560,15
2016,15
1271,15
49709,15
19495,15
9075,15
22311,15
63951,15
46875,15
55823,15
36143,15
9952,15
42700,15
10857,15
23861,15
9703,15
84567,15
46872,15
43798,15
11600,15
22452,15
100526,15
28093,15
117001,15
7862,15
16666,15
8988,15
87541,15
37308,15
46189,15
13405,15
22905,15
14111,15
17479,15
13614,15
4966,15
116333,15
8885,15
21335,15
85574,15
27521,15
12412,15
54669,15
3097,15
71206,15
73059,15
42664,15
36571,15
36572,15
14574,15
93260,15
8881,15
8880,15
86082,15
79090,15
112912,15
36573,15
2253,15
13813,15
13180,15
86084,15
260528,15
162865,15
31688,15
62753,15
14582,15
25405,15
43034,15
74286,15
58076,15
46799,15
97421,15
46096,15
16869,15
15384,15
111752,15
8429,15
26508,15
8883,15
23924,15
18061,15
12162,15
10821,15
82474,15
14531,15
13752,15
60216,15
10313,15
39506,15
44630,15
53423,15
54154,15
94663,15
51619,15
14968,15
94638,15
84656,15
2143,15
92432,15
64481,15
17591,15
24458,15
58589,15
5707,15
15807,15
22404,15
47370,15
8349,15
33728,15
51022,15
45988,15
30298,15
22971,15
63195,15
22972,15
17277,15
43012,15
26558,15
4933,15
35939,15
57124,15
17988,15
55236,15
4461,15
21345,15
111310,15
41597,15
32084,15
37828,15
8929,15
40998,15
18516,15
51792,15
66775,15
44398,15
38318,15
12832,15
149511,15
70804,15
43780,15
69847,15
61302,15
235199,15
23097,15
150778,15
32921,15
26652,15
49609,15
28426,15
55971,15
46334,15
84701,15
52337,15
39519,15
45884,15
74714,15
72913,15
73682,15
113456,15
14088,15
39312,15
44890,15
162643,15
73420,15
61370,15
49322,15
48203,15
102091,15
161512,15
56448,15
35392,15
61212,15
2325,15
50618,15
40650,15
75363,15
18562,15
8418,15
81687,15
30432,15
119965,15
43526,15
31890,15
51200,15
48243,15
43418,15
76372,15
98399,15
44087,15
47435,15
99920,15
47904,15
84099,15
28286,15
46738,15
13507,15
58035,15
110628,15
5937,15
102541,15
103203,15
246882,15
44439,15
96394,15
64158,15
109258,15
100010,15
62749,15
45801,15
28039,15
31398,15
54797,15
32859,15
98482,15
99272,15
101772,15
154623,15
114060,15
55863,15
337435,15
57602,15
60387,15
62630,15
57212,15
53457,15
36662,15
262475,15
79777,15
53128,15
86732,15
72431,15
73686,15
76758,15
16564,15
17790,15
75674,15
41411,15
28524,15
158068,15
86727,15
70386,15
84569,15
161460,15
50601,15
109379,15
86157,15
42226,15
208988,15
43852,15
116019,15
8266,15
40709,15
110525,15
42712,15
128158,15
56558,15
65049,15
84170,15
88564,15
60747,15
22969,15
32070,15
93289,15
76349,15
39987,15
94135,15
288128,15
71768,15
100747,15
109475,15
121835,15
115834,15
98205,15
53657,15
86244,15
127372,15
72882,15
100814,15
45562,15
20181,15
109669,15
64272,15
155596,15
168676,15
18146,15
74513,15
38540,15
124227,15
159004,15
120555,15
27957,15
113362,15
62755,15
168496,15
2911,15
174773,15
65114,15
199615,15
100461,15
61820,15
193212,15
162215,15
24786,15
129405,15
121642,15
110919,15
193756,15
18619,15
220674,15
59993,15
37129,15
103742,15
28323,15
28981,15
199177,15
39516,15
24671,15
193638,15
126783,15
54102,15
295841,15
14028,15
152760,15
87358,15
359195,15
133715,15
53182,15
58767,15
164184,15
94664,15
264482,15
25388,15
119926,15
123961,15
89584,15
54919,15
105945,15
90617,15
96912,15
148021,15
46615,15
91245,15
146521,15
28006,15
43387,15
79553,15
99324,15
279414,15
34469,15
80705,15
438144,15
53860,15
64129,15
25032,15
162532,15
272261,15
257377,15
212530,15
237202,15
87621,15
190859,15
263855,15
58509,15
86493,15
91878,15
56386,15
49017,15
271007,15
228150,15
92401,15
141950,15
41244,15
260063,15
178446,15
97414,15
41497,15
56481,15
74974,15
57563,15
140276,15
72103,15
238628,15
25553,15
203793,15
29032,15
30302,15
73091,15
205596,15
58760,15
140222,15
72638,15
263614,15
148430,15
155130,15
81110,15
111750,15
252178,15
256917,15
99922,15
306650,15
28909,15
63194,15
285423,15
212950,15
227306,15
28652,15
123868,15
84729,15
75137,15
69787,15
151068,15
33336,15
101598,15
15616,15
194481,15
29996,15
40578,15
27858,15
33545,15
59424,15
99234,15
36283,15
102078,15
26316,15
43407,15
44775,15
183932,15
45398,15
111043,15
51791,15
47197,15
16444,15
86382,15
47536,15
263510,15
65489,15
223816,15
101289,15
108812,15
99345,15
84109,15
93335,15
44536,15
106017,15
77794,15
165300,15
78537,15
74215,15
205463,15
103119,15
98398,15
104214,15
149468,15
72471,15
149467,15
147371,15
82181,15
103938,15
46580,15
302828,15
299104,15
168300,15
219233,15
256196,15
114626,15
36879,15
56499,15
116554,15
189197,15
281230,15
118497,15
195834,15
250761,15
237171,15
146563,15
127668,15
134733,15
85841,15
68198,15
90358,15
39994,15
4274,15
218305,15
294690,15
48457,15
13923,15
89531,15
121830,15
271674,15
6172,15
208982,15
46696,15
29582,15
131739,15
31344,15
283708,15
208333,15
281180,15
259453,15
38154,15
248087,15
139862,15
282631,15
262009,15
53623,15
89156,15
284689,15
174351,15
50849,15
215946,15
139170,15
257084,15
61777,15
102165,15
40029,15
95431,15
83444,15
53194,15
102596,15
21175,15
154397,15
2197,15
34449,15
343070,15
25939,15
316310,15
23808,15
54166,15
111237,15
256962,15
25318,15
300900,15
207909,15
53774,15
79935,15
67377,15
48955,15
225728,15
335805,15
43000,15
38364,15
42140,15
46106,15
71243,15
152266,15
100061,15
57709,15
169962,15
112672,15
63971,15
300671,15
48412,15
260817,15
41614,15
302348,15
256040,15
117168,15
348811,15
197276,15
352539,15
39229,15
39230,15
121640,15
65431,15
60551,15
121959,15
332270,15
55149,15
319337,15
282374,15
31169,15
64735,15
75634,15
107076,15
66568,15
43142,15
183859,15
85820,15
268009,15
72614,15
283587,15
102155,15
151731,15
215302,15
150839,15
101444,15
336050,15
19430,15
359105,15
86120,15
62368,15
337115,15
316042,15
277190,15
97108,15
74656,15
62977,15
18638,15
343843,15
128140,15
253414,15
64551,15
149895,15
176143,15
321303,15
72664,15
339312,15
341201,15
335462,15
86251,15
79921,15
94696,15
74405,15
75133,15
277435,15
3012,15
26651,15
64032,15
4228,15
59349,15
19493,15
38430,15
227998,15
177317,15
293982,15
65799,15
80775,15
333696,15
77861,15
81409,15
371818,15
332179,15
78101,15
139238,15
94641,15
362045,15
287344,15
122198,15
374883,15
49719,15
16912,15
143355,15
85434,15
73477,15
291851,15
253020,15
298986,15
378385,15
336663,15
279641,15
202140,15
348674,15
111988,15
47900,15
352720,15
145909,15
366736,15
61699,15
185354,15
49099,15
198993,15
268271,15
333352,15
113752,15
98487,15
239103,15
335026,15
335578,15
71336,15
316152,15
113332,15
277098,15
240968,15
75926,15
204994,15
115301,15
90121,15
57218,15
33611,15
40890,15
259728,15
71617,15
80520,15
109380,15
103941,15
30665,15
82819,15
41312,15
68309,15
27123,15
395476,15
130134,15
189696,15
314837,15
215814,15
247845,15
333846,15
351339,15
396269,15
407375,15
82405,15
77660,15
407887,15
407518,15
78098,15
43701,15
394223,15
63186,15
187744,15
363841,15
324786,15
395479,15
340945,15
293767,15
377447,15
334517,15
369885,15
254241,15
97128,15
413770,15
403450,15
42123,15
159469,15
56143,15
392142,15
38625,15
400387,15
396744,15
309929,15
427342,15
210052,15
403357,15
365544,15
18141,15
247446,15
32594,15
412467,15
392271,15
328796,15
416211,15
91339,15
396616,15
58928,15
186532,15
345009,15
133160,15
294992,15
36140,15
259171,15
433082,15
340101,15
433356,15
437031,15
77451,15
48133,15
256969,15
403390,15
341445,15
331214,15
65310,15
424488,15
405775,15
390054,15
49426,15
350312,15
54474,15
25998,15
106259,15
256608,15
110608,15
239845,15
417820,15
210734,15
118900,15
406449,15
338517,15
154972,15
383001,15
347382,15
23764,15
36264,15
36699,15
38373,15
361597,15
21038,15
56820,15
51275,15
55998,15
107170,15
281338,15
68553,15
4820,15
354287,15
8776,15
70133,15
51424,15
49578,15
326011,15
124250,15
374720,15
189586,15
399790,15
441881,15
449758,15
238008,15
463800,15
351192,15
434166,15
2054,16
10874,16
124636,16
13701,16
108,16
12635,16
13595,16
15765,16
22588,16
20967,16
202425,16
11962,16
66634,16
22479,16
872,16
2769,16
13320,16
28288,16
11113,16
909,16
29376,16
17281,16
3080,16
40206,16
176841,16
58985,16
81310,16
15947,16
12335,16
15121,16
9716,16
31530,16
66473,16
12614,16
10537,16
10174,16
525,16
279,16
4485,16
8428,16
756,16
11031,16
11314,16
12104,16
30180,16
9037,16
8818,16
74239,16
784,16
16448,16
24662,16
63437,16
62422,16
34838,16
6116,16
11568,16
6970,16
13907,16
76330,16
65203,16
43277,16
17661,16
1725,16
17917,16
25445,16
42121,16
15300,16
11335,16
13850,16
10419,16
12761,16
17915,16
3682,16
75793,16
44772,16
3121,16
1808,16
21589,16
14924,16
9837,16
46992,16
25438,16
1618,16
9524,16
6396,16
36685,16
11779,16
14283,16
9473,16
10776,16
2115,16
9781,16
24103,16
40879,16
12105,16
24128,16
704,16
40867,16
11326,16
5622,16
17352,16
535,16
14831,16
16858,16
11663,16
13485,16
18161,16
49948,16
46435,16
33734,16
21193,16
123277,16
2005,16
6279,16
8872,16
8873,16
127602,16
42232,16
59939,16
36536,16
78231,16
1496,16
99008,16
16620,16
243,16
118098,16
26879,16
27745,16
10784,16
42159,16
10560,16
17889,16
18228,16
18642,16
18644,16
31516,16
2094,16
47295,16
13368,16
21137,16
36724,16
10875,16
35936,16
51333,16
29204,16
46929,16
20343,16
13757,16
90980,16
23655,16
18702,16
6282,16
161687,16
26244,16
786,16
18074,16
16,16
26484,16
39113,16
15855,16
21370,16
42797,16
71,16
62677,16
9816,16
26477,16
19933,16
30994,16
31151,16
16618,16
62127,16
16263,16
19366,16
25221,16
33743,16
115810,16
824,16
29572,16
56934,16
21468,16
59733,16
18929,16
24679,16
26723,16
38909,16
17126,16
2210,16
25005,16
21721,16
8216,16
13403,16
2148,16
44258,16
20391,16
70042,16
12508,16
21538,16
27327,16
10373,16
292947,16
34453,16
40932,16
16769,16
42158,16
27059,16
26299,16
16085,16
10269,16
43340,16
51044,16
29475,16
29887,16
17130,16
39282,16
18984,16
18646,16
22288,16
15310,16
27930,16
17990,16
14117,16
28907,16
13963,16
14902,16
43199,16
18694,16
97447,16
39833,16
1958,16
24348,16
21925,16
11009,16
10805,16
76411,16
15668,16
27016,16
75596,16
17450,16
117520,16
27997,16
109264,16
34113,16
76397,16
13497,16
1574,16
15278,16
47263,16
15734,16
18894,16
7514,16
29463,16
37917,16
41291,16
25872,16
59533,16
49409,16
48561,16
18535,16
43261,16
17729,16
42618,16
114065,16
13370,16
14308,16
24961,16
72996,16
85472,16
1816,16
42017,16
17667,16
17464,16
15259,16
117269,16
43232,16
11424,16
34857,16
43239,16
32328,16
34759,16
41426,16
32489,16
25921,16
24356,16
48967,16
3055,16
40920,16
124839,16
333,16
36759,16
14030,16
16323,16
22309,16
19666,16
40440,16
16563,16
8446,16
3087,16
1584,16
28236,16
30141,16
31206,16
28658,16
266741,16
21525,16
14746,16
28293,16
28292,16
31798,16
20325,16
3062,16
40423,16
24034,16
11708,16
28026,16
2098,16
15673,16
60645,16
132,16
18978,16
44807,16
28030,16
9459,16
108055,16
22682,16
42688,16
42632,16
26326,16
22627,16
18283,16
27804,16
41204,16
5071,16
33738,16
13763,16
27017,16
34748,16
52959,16
17820,16
15237,16
72096,16
57684,16
19590,16
18643,16
45793,16
54300,16
43787,16
10910,16
55441,16
64877,16
17768,16
18693,16
45598,16
8745,16
18690,16
7506,16
41762,16
33345,16
75759,16
43839,16
14024,16
3989,16
2438,16
1677,16
41253,16
43670,16
33740,16
74719,16
77448,16
31511,16
21622,16
26701,16
29380,16
35032,16
29885,16
25698,16
25209,16
43390,16
17640,16
46007,16
33319,16
28100,16
15697,16
33710,16
17696,16
135,16
50789,16
5638,16
42607,16
26606,16
23148,16
80911,16
14336,16
12535,16
10654,16
15716,16
28054,16
19596,16
92663,16
13192,16
9768,16
40082,16
47105,16
30366,16
57644,16
62825,16
24272,16
29587,16
19362,16
13984,16
37209,16
11049,16
14770,16
11401,16
1843,16
43872,16
9833,16
6478,16
41384,16
19610,16
43892,16
57825,16
31532,16
60966,16
40916,16
42837,16
1589,16
43029,16
42622,16
24964,16
40633,16
42626,16
43881,16
41386,16
32610,16
29872,16
27,16
23825,16
12109,16
22553,16
43809,16
55650,16
72899,16
37640,16
27645,16
3933,16
18651,16
20668,16
19082,16
56475,16
3527,16
34662,16
25517,16
41566,16
68013,16
13994,16
11661,16
60409,16
69,16
43176,16
9899,16
10597,16
49683,16
24269,16
27629,16
33117,16
25167,16
86168,16
292,16
77291,16
15675,16
12763,16
44947,16
20521,16
53296,16
9526,16
36253,16
28432,16
20556,16
63100,16
10947,16
29138,16
20604,16
16429,16
36762,16
34380,16
43903,16
43600,16
9762,16
31513,16
59964,16
13816,16
63848,16
25599,16
31148,16
34127,16
33218,16
68736,16
67880,16
2179,16
14978,16
8436,16
43512,16
1931,16
2433,16
34038,16
11172,16
22485,16
26598,16
64142,16
25105,16
17677,16
16018,16
1407,16
2976,16
5723,16
1294,16
57425,16
42464,16
25150,16
4688,16
44502,16
15934,16
28742,16
13501,16
50155,16
5123,16
5817,16
6477,16
3902,16
14804,16
13885,16
6575,16
49717,16
86241,16
59474,16
18893,16
37003,16
8328,16
25919,16
38804,16
16666,16
18586,16
14793,16
43797,16
31409,16
7944,16
22498,16
43145,16
75141,16
20158,16
14414,16
13649,16
12621,16
10186,16
43389,16
21335,16
12182,16
38601,16
822,16
11887,16
13655,16
14655,16
43985,16
14089,16
14299,16
17912,16
84397,16
36746,16
14410,16
14353,16
47980,16
30508,16
20421,16
14301,16
20529,16
18094,16
94854,16
1940,16
33726,16
1387,16
16919,16
53204,16
19375,16
23997,16
21724,16
37924,16
43321,16
115306,16
32451,16
19105,16
51302,16
67967,16
18126,16
39286,16
23367,16
30319,16
164741,16
22492,16
26320,16
32317,16
18974,16
41053,16
28665,16
142084,16
44685,16
33857,16
44334,16
46931,16
59239,16
29124,16
34631,16
13576,16
2261,16
54966,16
10198,16
10197,16
25196,16
23398,16
110733,16
26465,16
46335,16
42212,16
42586,16
26430,16
24225,16
31678,16
43495,16
11763,16
27586,16
43326,16
25832,16
43381,16
43517,16
38726,16
38697,16
37511,16
5590,16
14518,16
62492,16
42139,16
108224,16
42767,16
16890,16
40636,16
43449,16
25630,16
43514,16
37659,16
43849,16
91470,16
24487,16
20996,16
18968,16
26796,16
59881,16
98328,16
46011,16
42039,16
132883,16
65787,16
51759,16
42991,16
44140,16
32196,16
46697,16
76237,16
43790,16
32552,16
148482,16
55063,16
119764,16
43939,16
43890,16
52848,16
127083,16
43819,16
49863,16
112072,16
43862,16
43437,16
73420,16
44028,16
1906,16
43318,16
15548,16
15552,16
53079,16
198317,16
43781,16
392067,16
25862,16
43810,16
1244,16
34767,16
52844,16
113757,16
131781,16
140527,16
4704,16
42482,16
118381,16
73191,16
57698,16
43435,16
61488,16
47310,16
17367,16
78526,16
29877,16
57771,16
108213,16
107973,16
29577,16
40047,16
109048,16
64780,16
84922,16
43792,16
44257,16
54384,16
70342,16
67675,16
90395,16
9295,16
105287,16
100776,16
109235,16
72744,16
95358,16
43511,16
30867,16
103475,16
106825,16
38743,16
83633,16
111625,16
52847,16
68817,16
53344,16
206052,16
75964,16
64328,16
405280,16
178452,16
85677,16
15157,16
47226,16
43546,16
77381,16
40693,16
55301,16
63574,16
95538,16
63498,16
72186,16
130900,16
42409,16
94209,16
73700,16
126016,16
115656,16
29750,16
54507,16
59017,16
46504,16
98096,16
59974,16
74406,16
48373,16
74237,16
41120,16
60405,16
242621,16
91352,16
47479,16
65421,16
379689,16
80585,16
105567,16
45945,16
105978,16
84289,16
84334,16
40629,16
114150,16
122492,16
84347,16
129535,16
97933,16
88036,16
83589,16
97310,16
101267,16
130717,16
30953,16
43172,16
135161,16
121879,16
83098,16
43363,16
85446,16
38716,16
21317,16
139325,16
43157,16
80387,16
38769,16
48599,16
43268,16
82695,16
46159,16
27597,16
44244,16
100825,16
98065,16
38010,16
93087,16
131220,16
137285,16
47863,16
31147,16
24105,16
39936,16
127370,16
288430,16
58891,16
157117,16
44158,16
89924,16
123964,16
140846,16
189359,16
78056,16
137563,16
97767,16
123431,16
79201,16
159014,16
38178,16
83342,16
159032,16
108209,16
181649,16
188468,16
173938,16
201676,16
98064,16
96252,16
42244,16
164558,16
86274,16
130593,16
109417,16
136966,16
73590,16
193613,16
423078,16
34461,16
214100,16
174988,16
256396,16
48011,16
184802,16
159151,16
37445,16
187628,16
86829,16
39378,16
180048,16
199782,16
229296,16
79690,16
168806,16
6418,16
54642,16
46136,16
177888,16
32996,16
99608,16
206822,16
114575,16
355515,16
214250,16
39211,16
151043,16
173455,16
191294,16
26831,16
112083,16
43857,16
80918,16
130398,16
44323,16
94478,16
4269,16
59981,16
198277,16
192133,16
42886,16
175541,16
177703,16
213342,16
209451,16
15419,16
43257,16
74294,16
243683,16
239566,16
30057,16
108010,16
212769,16
75785,16
187458,16
246400,16
121975,16
85633,16
245859,16
111479,16
98069,16
206284,16
37925,16
115214,16
225044,16
81424,16
27805,16
159140,16
297265,16
18434,16
195068,16
230743,16
85910,16
43193,16
34623,16
37128,16
244403,16
209361,16
15199,16
64928,16
102410,16
88107,16
43343,16
71316,16
145337,16
32624,16
74681,16
60629,16
246213,16
128679,16
224141,16
90932,16
82676,16
43968,16
84100,16
106821,16
29628,16
42811,16
31609,16
94568,16
18682,16
